Timp scurs: 583ms - Elful 1 este la 140, 223 in fabrica 1
Timp scurs: 583ms - Elful 1 este la 141, 223 in fabrica 1
Timp scurs: 587ms - Elful 2 este la 10, 47 in fabrica 3
Timp scurs: 587ms - Elful 2 este la 10, 48 in fabrica 3
Timp scurs: 614ms - Elful 1 este la 142, 223 in fabrica 1
Timp scurs: 618ms - Elful 2 este la 9, 48 in fabrica 3
Timp scurs: 645ms - Elful 1 este la 143, 223 in fabrica 1
Timp scurs: 649ms - Elful 2 este la 10, 48 in fabrica 3
Timp scurs: 676ms - Elful 1 este la 144, 223 in fabrica 1
Timp scurs: 680ms - Elful 2 este la 10, 49 in fabrica 3
Timp scurs: 707ms - Elful 1 este la 145, 223 in fabrica 1
Timp scurs: 711ms - Elful 2 este la 11, 49 in fabrica 3
Timp scurs: 738ms - Elful 1 este la 144, 223 in fabrica 1
Timp scurs: 742ms - Elful 2 este la 10, 49 in fabrica 3
Timp scurs: 769ms - Elful 1 este la 144, 222 in fabrica 1
Timp scurs: 773ms - Elful 2 este la 11, 49 in fabrica 3
Timp scurs: 800ms - Elful 1 este la 143, 222 in fabrica 1
Timp scurs: 804ms - Elful 2 este la 12, 49 in fabrica 3
Timp scurs: 831ms - Elful 1 este la 142, 222 in fabrica 1
Timp scurs: 834ms - Elful 2 este la 11, 49 in fabrica 3
Timp scurs: 861ms - Elful 1 este la 142, 221 in fabrica 1
Timp scurs: 865ms - Elful 2 este la 11, 50 in fabrica 3
Timp scurs: 892ms - Elful 1 este la 142, 220 in fabrica 1
Timp scurs: 896ms - Elful 2 este la 11, 49 in fabrica 3
Timp scurs: 898ms - Elful 3 este la 456, 190 in fabrica 2
Timp scurs: 898ms - Elful 3 este la 456, 189 in fabrica 2
Timp scurs: 923ms - Elful 1 este la 142, 221 in fabrica 1
Timp scurs: 927ms - Elful 2 este la 10, 49 in fabrica 3
Timp scurs: 929ms - Elful 3 este la 456, 190 in fabrica 2
Timp scurs: 954ms - Elful 1 este la 143, 221 in fabrica 1
Timp scurs: 958ms - Elful 2 este la 9, 49 in fabrica 3
Timp scurs: 960ms - Elful 3 este la 456, 189 in fabrica 2
Timp scurs: 985ms - Elful 1 este la 142, 221 in fabrica 1
Timp scurs: 989ms - Elful 2 este la 10, 49 in fabrica 3
Timp scurs: 991ms - Elful 3 este la 456, 188 in fabrica 2
Timp scurs: 1016ms - Elful 1 este la 143, 221 in fabrica 1
Timp scurs: 1020ms - Elful 2 este la 10, 48 in fabrica 3
Timp scurs: 1022ms - Elful 3 este la 456, 189 in fabrica 2
Timp scurs: 1047ms - Elful 1 este la 143, 222 in fabrica 1
Timp scurs: 1051ms - Elful 2 este la 9, 48 in fabrica 3
